,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C)
1,Stob Binnein,night,clear,5,4
2,Stob Binnein,AM,some clouds,8,6
3,Stob Binnein,PM,some clouds,9,9
4,Stob Binnein,night,some clouds,7,6
5,Stob Binnein,AM,clear,9,8
6,Stob Binnein,PM,clear,10,9
7,Stob Binnein,night,clear,6,1
8,Stob Binnein,AM,clear,3,0
9,Stob Binnein,PM,some clouds,5,5
10,Stob Binnein,night,clear,2,1
11,Stob Binnein,AM,some clouds,4,3
12,Stob Binnein,PM,cloudy,5,5
13,Stob Binnein,night,light rain,6,4
14,Stob Binnein,AM,light rain,6,6
15,Stob Binnein,PM,rain shwrs,4,3
16,Stob Binnein,night,some clouds,2,0
0,Stob Choire Claurigh,PM,cloudy,7,7
1,Stob Choire Claurigh,night,some clouds,6,5
2,Stob Choire Claurigh,AM,some clouds,8,7
3,Stob Choire Claurigh,PM,some clouds,10,9
4,Stob Choire Claurigh,night,some clouds,7,6
5,Stob Choire Claurigh,AM,clear,9,7
6,Stob Choire Claurigh,PM,clear,10,8
7,Stob Choire Claurigh,night,clear,4,0
8,Stob Choire Claurigh,AM,clear,2,0
9,Stob Choire Claurigh,PM,clear,4,4
10,Stob Choire Claurigh,night,clear,2,1
11,Stob Choire Claurigh,AM,some clouds,4,3
12,Stob Choire Claurigh,PM,cloudy,5,4
13,Stob Choire Claurigh,night,mod. rain,6,4
14,Stob Choire Claurigh,AM,light rain,6,4
15,Stob Choire Claurigh,PM,rain shwrs,3,2
16,Stob Choire Claurigh,night,some clouds,1,0
0,Stob Coire a' Chàirn,PM,cloudy,9,9
1,Stob Coire a' Chàirn,night,rain shwrs,7,5
2,Stob Coire a' Chàirn,AM,some clouds,10,8
3,Stob Coire a' Chàirn,PM,some clouds,12,10
4,Stob Coire a' Chàirn,night,clear,9,7
5,Stob Coire a' Chàirn,AM,clear,11,9
6,Stob Coire a' Chàirn,PM,clear,12,10
7,Stob Coire a' Chàirn,night,clear,6,2
8,Stob Coire a' Chàirn,AM,clear,4,2
9,Stob Coire a' Chàirn,PM,clear,6,6
10,Stob Coire a' Chàirn,night,clear,4,2
11,Stob Coire a' Chàirn,AM,cloudy,6,4
12,Stob Coire a' Chàirn,PM,cloudy,6,5
13,Stob Coire a' Chàirn,night,mod. rain,6,5
14,Stob Coire a' Chàirn,AM,light rain,7,5
15,Stob Coire a' Chàirn,PM,rain shwrs,4,3
16,Stob Coire a' Chàirn,night,rain shwrs,3,1
0,Stob Coire an Laoigh,PM,cloudy,8,7
1,Stob Coire an Laoigh,night,some clouds,6,5
2,Stob Coire an Laoigh,AM,some clouds,9,7
3,Stob Coire an Laoigh,PM,some clouds,10,10
4,Stob Coire an Laoigh,night,clear,8,6
5,Stob Coire an Laoigh,AM,clear,9,8
6,Stob Coire an Laoigh,PM,clear,10,8
7,Stob Coire an Laoigh,night,clear,5,1
8,Stob Coire an Laoigh,AM,clear,3,0
9,Stob Coire an Laoigh,PM,clear,5,4
10,Stob Coire an Laoigh,night,clear,2,1
11,Stob Coire an Laoigh,AM,cloudy,5,3
12,Stob Coire an Laoigh,PM,cloudy,5,4
13,Stob Coire an Laoigh,night,mod. rain,6,4
14,Stob Coire an Laoigh,AM,light rain,6,5
15,Stob Coire an Laoigh,PM,rain shwrs,3,2
16,Stob Coire an Laoigh,night,some clouds,2,0
0,Stob Coire Easain,PM,cloudy,8,7
1,Stob Coire Easain,night,some clouds,6,5
2,Stob Coire Easain,AM,some clouds,9,7
3,Stob Coire Easain,PM,some clouds,10,10
4,Stob Coire Easain,night,some clouds,8,6
5,Stob Coire Easain,AM,clear,9,8
6,Stob Coire Easain,PM,clear,11,8
7,Stob Coire Easain,night,clear,5,1
8,Stob Coire Easain,AM,clear,3,0
9,Stob Coire Easain,PM,clear,5,4
10,Stob Coire Easain,night,clear,2,1
11,Stob Coire Easain,AM,some clouds,5,3
12,Stob Coire Easain,PM,cloudy,5,5
13,Stob Coire Easain,night,light rain,6,4
14,Stob Coire Easain,AM,light rain,6,5
15,Stob Coire Easain,PM,rain shwrs,3,2
16,Stob Coire Easain,night,some clouds,2,0
0,Stob Coire Sgreamhach,PM,light rain,8,7
1,Stob Coire Sgreamhach,night,rain shwrs,6,5
2,Stob Coire Sgreamhach,AM,some clouds,9,7
3,Stob Coire Sgreamhach,PM,some clouds,10,9
4,Stob Coire Sgreamhach,night,clear,8,7
5,Stob Coire Sgreamhach,AM,clear,10,8
6,Stob Coire Sgreamhach,PM,clear,11,9
7,Stob Coire Sgreamhach,night,clear,6,2
8,Stob Coire Sgreamhach,AM,clear,4,1
9,Stob Coire Sgreamhach,PM,clear,6,6
10,Stob Coire Sgreamhach,night,clear,3,2
11,Stob Coire Sgreamhach,AM,cloudy,5,4
12,Stob Coire Sgreamhach,PM,cloudy,5,5
13,Stob Coire Sgreamhach,night,mod. rain,6,4
14,Stob Coire Sgreamhach,AM,light rain,6,5
15,Stob Coire Sgreamhach,PM,rain shwrs,3,3
16,Stob Coire Sgreamhach,night,snow shwrs,2,0
0,Stob Garbh,PM,some clouds,8,8
1,Stob Garbh,night,clear,6,5
2,Stob Garbh,AM,some clouds,10,8
3,Stob Garbh,PM,some clouds,11,10
4,Stob Garbh,night,some clouds,8,7
5,Stob Garbh,AM,clear,11,9
6,Stob Garbh,PM,clear,12,11
7,Stob Garbh,night,clear,8,2
8,Stob Garbh,AM,clear,5,2
9,Stob Garbh,PM,some clouds,7,7
10,Stob Garbh,night,clear,4,2
11,Stob Garbh,AM,some clouds,6,5
12,Stob Garbh,PM,cloudy,7,6
13,Stob Garbh,night,light rain,7,5
14,Stob Garbh,AM,light rain,7,7
15,Stob Garbh,PM,rain shwrs,5,4
16,Stob Garbh,night,some clouds,3,2
0,Stob Ghabhar,PM,cloudy,7,7
1,Stob Ghabhar,night,rain shwrs,6,5
2,Stob Ghabhar,AM,some clouds,9,7
3,Stob Ghabhar,PM,some clouds,10,9
4,Stob Ghabhar,night,clear,8,7
5,Stob Ghabhar,AM,clear,9,8
6,Stob Ghabhar,PM,clear,11,9
7,Stob Ghabhar,night,clear,7,2
8,Stob Ghabhar,AM,clear,3,1
9,Stob Ghabhar,PM,clear,6,5
10,Stob Ghabhar,night,clear,3,2
11,Stob Ghabhar,AM,cloudy,5,4
12,Stob Ghabhar,PM,cloudy,5,5
13,Stob Ghabhar,night,mod. rain,6,4
14,Stob Ghabhar,AM,light rain,6,5
15,Stob Ghabhar,PM,rain shwrs,4,3
16,Stob Ghabhar,night,some clouds,2,0
0,Stùc a' Chroin,PM,some clouds,8,8
1,Stùc a' Chroin,night,clear,6,5
2,Stùc a' Chroin,AM,some clouds,9,8
3,Stùc a' Chroin,PM,some clouds,11,11
4,Stùc a' Chroin,night,some clouds,9,7
5,Stùc a' Chroin,AM,clear,11,9
6,Stùc a' Chroin,PM,clear,12,11
7,Stùc a' Chroin,night,clear,7,2
8,Stùc a' Chroin,AM,clear,5,2
9,Stùc a' Chroin,PM,some clouds,6,6
10,Stùc a' Chroin,night,clear,3,2
11,Stùc a' Chroin,AM,some clouds,6,4
12,Stùc a' Chroin,PM,cloudy,7,7
13,Stùc a' Chroin,night,light rain,7,5
14,Stùc a' Chroin,AM,light rain,8,7
15,Stùc a' Chroin,PM,rain shwrs,6,4
16,Stùc a' Chroin,night,rain shwrs,3,2
0,Stuchd an Lochain,PM,cloudy,8,8
1,Stuchd an Lochain,night,some clouds,7,5
2,Stuchd an Lochain,AM,some clouds,10,8
3,Stuchd an Lochain,PM,some clouds,11,11
4,Stuchd an Lochain,night,clear,9,7
5,Stuchd an Lochain,AM,some clouds,11,9
6,Stuchd an Lochain,PM,clear,12,10
7,Stuchd an Lochain,night,clear,6,2
8,Stuchd an Lochain,AM,clear,4,2
9,Stuchd an Lochain,PM,clear,6,6
10,Stuchd an Lochain,night,clear,3,2
11,Stuchd an Lochain,AM,some clouds,6,4
12,Stuchd an Lochain,PM,cloudy,7,6
13,Stuchd an Lochain,night,light rain,7,5
14,Stuchd an Lochain,AM,light rain,7,7
15,Stuchd an Lochain,PM,rain shwrs,6,4
16,Stuchd an Lochain,night,some clouds,3,2
0,The Cairnwell,PM,cloudy,9,8
1,The Cairnwell,night,cloudy,7,6
2,The Cairnwell,AM,clear,11,9
3,The Cairnwell,PM,some clouds,12,11
4,The Cairnwell,night,rain shwrs,8,6
5,The Cairnwell,AM,some clouds,11,9
6,The Cairnwell,PM,clear,12,9
7,The Cairnwell,night,some clouds,4,0
8,The Cairnwell,AM,some clouds,3,1
9,The Cairnwell,PM,clear,4,4
10,The Cairnwell,night,clear,2,0
11,The Cairnwell,AM,clear,7,3
12,The Cairnwell,PM,some clouds,9,9
13,The Cairnwell,night,light rain,7,6
14,The Cairnwell,AM,light rain,8,7
15,The Cairnwell,PM,rain shwrs,7,6
16,The Cairnwell,night,rain shwrs,3,2
0,The Devil's Point,PM,cloudy,9,8
1,The Devil's Point,night,cloudy,7,6
2,The Devil's Point,AM,clear,10,8
3,The Devil's Point,PM,some clouds,12,10
4,The Devil's Point,night,some clouds,8,6
5,The Devil's Point,AM,some clouds,10,8
6,The Devil's Point,PM,clear,11,7
7,The Devil's Point,night,some clouds,3,-1
8,The Devil's Point,AM,some clouds,2,0
9,The Devil's Point,PM,clear,3,2
10,The Devil's Point,night,clear,1,0
11,The Devil's Point,AM,clear,6,3
12,The Devil's Point,PM,cloudy,8,8
13,The Devil's Point,night,light rain,6,5
14,The Devil's Point,AM,light rain,7,7
15,The Devil's Point,PM,rain shwrs,7,5
16,The Devil's Point,night,some clouds,3,1
0,A' Chràlaig,PM,some clouds,8,7
1,A' Chràlaig,night,some clouds,6,5
2,A' Chràlaig,AM,clear,8,7
3,A' Chràlaig,PM,some clouds,10,9
4,A' Chràlaig,night,some clouds,7,6
5,A' Chràlaig,AM,some clouds,9,8
6,A' Chràlaig,PM,clear,8,7
7,A' Chràlaig,night,some clouds,4,0
8,A' Chràlaig,AM,clear,3,0
9,A' Chràlaig,PM,clear,4,4
10,A' Chràlaig,night,clear,2,1
11,A' Chràlaig,AM,some clouds,5,3
12,A' Chràlaig,PM,cloudy,6,4
13,A' Chràlaig,night,mod. rain,6,5
14,A' Chràlaig,AM,light rain,5,4
15,A' Chràlaig,PM,light rain,3,2
16,A' Chràlaig,night,snow shwrs,1,0
0,A'Mhaighdean,PM,some clouds,9,9
1,A'Mhaighdean,night,clear,8,6
2,A'Mhaighdean,AM,clear,10,9
3,A'Mhaighdean,PM,clear,10,10
4,A'Mhaighdean,night,some clouds,8,7
5,A'Mhaighdean,AM,clear,9,8
6,A'Mhaighdean,PM,clear,7,7
7,A'Mhaighdean,night,clear,5,2
8,A'Mhaighdean,AM,clear,4,1
9,A'Mhaighdean,PM,clear,4,4
10,A'Mhaighdean,night,clear,3,2
11,A'Mhaighdean,AM,some clouds,5,5
12,A'Mhaighdean,PM,cloudy,6,6
13,A'Mhaighdean,night,mod. rain,6,5
14,A'Mhaighdean,AM,light rain,6,5
15,A'Mhaighdean,PM,light rain,4,3
16,A'Mhaighdean,night,rain shwrs,2,1
0,Am Basteir,PM,some clouds,8,8
1,Am Basteir,night,some clouds,7,7
2,Am Basteir,AM,clear,8,8
3,Am Basteir,PM,clear,9,9
4,Am Basteir,night,clear,8,7
5,Am Basteir,AM,clear,9,9
6,Am Basteir,PM,clear,9,8
7,Am Basteir,night,clear,7,4
8,Am Basteir,AM,clear,4,4
9,Am Basteir,PM,clear,5,5
10,Am Basteir,night,clear,4,4
11,Am Basteir,AM,cloudy,6,5
12,Am Basteir,PM,light rain,6,6
13,Am Basteir,night,heavy rain,7,6
14,Am Basteir,AM,light rain,6,5
15,Am Basteir,PM,light rain,4,4
16,Am Basteir,night,rain shwrs,3,2
0,An Riabhachan,PM,cloudy,7,7
1,An Riabhachan,night,some clouds,6,5
2,An Riabhachan,AM,clear,8,7
3,An Riabhachan,PM,some clouds,10,9
4,An Riabhachan,night,some clouds,7,6
5,An Riabhachan,AM,some clouds,9,8
6,An Riabhachan,PM,clear,8,6
7,An Riabhachan,night,some clouds,3,0
8,An Riabhachan,AM,clear,2,0
9,An Riabhachan,PM,clear,4,3
10,An Riabhachan,night,clear,2,1
11,An Riabhachan,AM,some clouds,4,3
12,An Riabhachan,PM,cloudy,5,5
13,An Riabhachan,night,mod. rain,6,5
14,An Riabhachan,AM,light rain,5,4
15,An Riabhachan,PM,light rain,3,2
16,An Riabhachan,night,some clouds,1,0
0,An Teallach,PM,some clouds,9,8
1,An Teallach,night,clear,7,6
2,An Teallach,AM,clear,9,8
3,An Teallach,PM,clear,9,9
4,An Teallach,night,some clouds,8,7
5,An Teallach,AM,clear,8,7
6,An Teallach,PM,clear,6,6
7,An Teallach,night,clear,4,1
8,An Teallach,AM,clear,3,0
9,An Teallach,PM,clear,3,3
10,An Teallach,night,clear,2,2
11,An Teallach,AM,some clouds,4,4
12,An Teallach,PM,cloudy,5,5
13,An Teallach,night,mod. rain,6,5
14,An Teallach,AM,light rain,5,4
15,An Teallach,PM,light rain,3,2
16,An Teallach,night,some clouds,2,1
0,Aonach Meadhoin,PM,some clouds,9,9
1,Aonach Meadhoin,night,some clouds,7,6
2,Aonach Meadhoin,AM,clear,10,8
3,Aonach Meadhoin,PM,some clouds,11,10
4,Aonach Meadhoin,night,some clouds,8,7
5,Aonach Meadhoin,AM,some clouds,10,9
6,Aonach Meadhoin,PM,clear,10,8
7,Aonach Meadhoin,night,some clouds,5,2
8,Aonach Meadhoin,AM,clear,4,1
9,Aonach Meadhoin,PM,clear,6,5
10,Aonach Meadhoin,night,clear,3,2
11,Aonach Meadhoin,AM,some clouds,6,4
12,Aonach Meadhoin,PM,cloudy,6,5
13,Aonach Meadhoin,night,mod. rain,6,5
14,Aonach Meadhoin,AM,light rain,6,5
15,Aonach Meadhoin,PM,light rain,4,3
16,Aonach Meadhoin,night,snow shwrs,2,1
0,Beinn Alligin,PM,some clouds,9,8
1,Beinn Alligin,night,some clouds,7,6
2,Beinn Alligin,AM,clear,9,9
3,Beinn Alligin,PM,clear,10,9
4,Beinn Alligin,night,some clouds,7,7
5,Beinn Alligin,AM,clear,9,9
6,Beinn Alligin,PM,clear,7,7
7,Beinn Alligin,night,clear,5,2
8,Beinn Alligin,AM,clear,4,2
9,Beinn Alligin,PM,clear,4,4
10,Beinn Alligin,night,clear,3,2
11,Beinn Alligin,AM,some clouds,5,5
12,Beinn Alligin,PM,cloudy,6,5
13,Beinn Alligin,night,heavy rain,6,5
14,Beinn Alligin,AM,light rain,5,5
15,Beinn Alligin,PM,light rain,4,3
16,Beinn Alligin,night,snow shwrs,2,1
0,Beinn Dearg (Ullapool),PM,some clouds,8,7
1,Beinn Dearg (Ullapool),night,clear,7,6
2,Beinn Dearg (Ullapool),AM,clear,9,8
3,Beinn Dearg (Ullapool),PM,clear,10,9
4,Beinn Dearg (Ullapool),night,some clouds,8,7
5,Beinn Dearg (Ullapool),AM,clear,8,7
6,Beinn Dearg (Ullapool),PM,clear,7,6
7,Beinn Dearg (Ullapool),night,clear,2,-1
8,Beinn Dearg (Ullapool),AM,clear,2,0
9,Beinn Dearg (Ullapool),PM,clear,3,2
10,Beinn Dearg (Ullapool),night,clear,2,1
11,Beinn Dearg (Ullapool),AM,some clouds,4,3
12,Beinn Dearg (Ullapool),PM,cloudy,6,5
13,Beinn Dearg (Ullapool),night,mod. rain,6,5
14,Beinn Dearg (Ullapool),AM,light rain,5,4
15,Beinn Dearg (Ullapool),PM,rain shwrs,3,2
16,Beinn Dearg (Ullapool),night,some clouds,2,0
0,Beinn Eighe,PM,some clouds,9,8
1,Beinn Eighe,night,some clouds,7,6
2,Beinn Eighe,AM,clear,10,9
3,Beinn Eighe,PM,clear,10,10
4,Beinn Eighe,night,some clouds,8,7
5,Beinn Eighe,AM,clear,9,9
6,Beinn Eighe,PM,clear,7,7
7,Beinn Eighe,night,clear,5,2
8,Beinn Eighe,AM,clear,3,1
9,Beinn Eighe,PM,clear,4,4
10,Beinn Eighe,night,clear,3,2
11,Beinn Eighe,AM,some clouds,5,4
12,Beinn Eighe,PM,cloudy,6,5
13,Beinn Eighe,night,mod. rain,6,5
14,Beinn Eighe,AM,light rain,5,5
15,Beinn Eighe,PM,light rain,3,3
16,Beinn Eighe,night,some clouds,2,1
0,Beinn Fhada,PM,some clouds,8,8
1,Beinn Fhada,night,some clouds,6,6
2,Beinn Fhada,AM,clear,9,8
3,Beinn Fhada,PM,some clouds,11,10
4,Beinn Fhada,night,some clouds,8,7
5,Beinn Fhada,AM,some clouds,10,9
6,Beinn Fhada,PM,clear,9,8
7,Beinn Fhada,night,some clouds,5,2
8,Beinn Fhada,AM,clear,4,1
9,Beinn Fhada,PM,clear,5,5
10,Beinn Fhada,night,clear,3,2
11,Beinn Fhada,AM,some clouds,5,4
12,Beinn Fhada,PM,cloudy,6,5
13,Beinn Fhada,night,mod. rain,6,5
14,Beinn Fhada,AM,light rain,5,5
15,Beinn Fhada,PM,light rain,3,3
16,Beinn Fhada,night,snow shwrs,2,1
0,Beinn Fhionnlaidh (Mullardoch),PM,some clouds,8,8
1,Beinn Fhionnlaidh (Mullardoch),night,some clouds,6,6
2,Beinn Fhionnlaidh (Mullardoch),AM,clear,9,8
3,Beinn Fhionnlaidh (Mullardoch),PM,some clouds,11,10
4,Beinn Fhionnlaidh (Mullardoch),night,some clouds,8,7
5,Beinn Fhionnlaidh (Mullardoch),AM,some clouds,10,9
6,Beinn Fhionnlaidh (Mullardoch),PM,clear,9,8
7,Beinn Fhionnlaidh (Mullardoch),night,some clouds,4,1
8,Beinn Fhionnlaidh (Mullardoch),AM,clear,4,1
9,Beinn Fhionnlaidh (Mullardoch),PM,clear,5,5
10,Beinn Fhionnlaidh (Mullardoch),night,clear,2,2
11,Beinn Fhionnlaidh (Mullardoch),AM,some clouds,6,4
12,Beinn Fhionnlaidh (Mullardoch),PM,cloudy,7,5
13,Beinn Fhionnlaidh (Mullardoch),night,mod. rain,6,5
14,Beinn Fhionnlaidh (Mullardoch),AM,light rain,6,5
15,Beinn Fhionnlaidh (Mullardoch),PM,light rain,4,3
16,Beinn Fhionnlaidh (Mullardoch),night,rain shwrs,2,1
0,Beinn Liath Mhòr,PM,some clouds,10,9
1,Beinn Liath Mhòr,night,some clouds,8,6
2,Beinn Liath Mhòr,AM,clear,10,9
3,Beinn Liath Mhòr,PM,clear,11,10
4,Beinn Liath Mhòr,night,some clouds,8,7
5,Beinn Liath Mhòr,AM,clear,10,9
6,Beinn Liath Mhòr,PM,clear,8,8
7,Beinn Liath Mhòr,night,clear,5,2
8,Beinn Liath Mhòr,AM,clear,4,2
9,Beinn Liath Mhòr,PM,clear,6,5
10,Beinn Liath Mhòr,night,clear,3,2
11,Beinn Liath Mhòr,AM,some clouds,6,5
12,Beinn Liath Mhòr,PM,cloudy,7,6
13,Beinn Liath Mhòr,night,mod. rain,6,6
14,Beinn Liath Mhòr,AM,light rain,6,5
15,Beinn Liath Mhòr,PM,light rain,4,3
16,Beinn Liath Mhòr,night,rain shwrs,3,1
0,Beinn Sgritheall,PM,some clouds,9,9
1,Beinn Sgritheall,night,some clouds,7,6
2,Beinn Sgritheall,AM,clear,9,8
3,Beinn Sgritheall,PM,some clouds,10,9
4,Beinn Sgritheall,night,some clouds,8,7
5,Beinn Sgritheall,AM,clear,9,9
6,Beinn Sgritheall,PM,clear,9,8
7,Beinn Sgritheall,night,clear,6,3
8,Beinn Sgritheall,AM,clear,4,3
9,Beinn Sgritheall,PM,clear,5,5
10,Beinn Sgritheall,night,clear,4,3
11,Beinn Sgritheall,AM,cloudy,6,5
12,Beinn Sgritheall,PM,light rain,6,5
13,Beinn Sgritheall,night,heavy rain,6,6
14,Beinn Sgritheall,AM,mod. rain,6,5
15,Beinn Sgritheall,PM,light rain,4,3
16,Beinn Sgritheall,night,snow shwrs,2,1
0,Ben Hope,PM,clear,7,7
1,Ben Hope,night,clear,7,7
2,Ben Hope,AM,clear,9,8
3,Ben Hope,PM,clear,9,8
4,Ben Hope,night,some clouds,7,7
5,Ben Hope,AM,clear,8,7
6,Ben Hope,PM,rain shwrs,6,4
7,Ben Hope,night,rain shwrs,2,0
8,Ben Hope,AM,some clouds,1,0
9,Ben Hope,PM,some clouds,1,1
10,Ben Hope,night,clear,2,1
11,Ben Hope,AM,clear,4,3
12,Ben Hope,PM,some clouds,5,5
13,Ben Hope,night,mod. rain,6,5
14,Ben Hope,AM,rain shwrs,5,5
15,Ben Hope,PM,light rain,5,4
16,Ben Hope,night,rain shwrs,3,2
0,Ben Klibreck,PM,clear,8,8
1,Ben Klibreck,night,clear,7,6
2,Ben Klibreck,AM,clear,10,9
3,Ben Klibreck,PM,clear,10,9
4,Ben Klibreck,night,some clouds,7,6
5,Ben Klibreck,AM,clear,8,8
6,Ben Klibreck,PM,clear,7,4
7,Ben Klibreck,night,clear,1,-1
8,Ben Klibreck,AM,some clouds,1,1
9,Ben Klibreck,PM,clear,1,1
10,Ben Klibreck,night,clear,2,0
11,Ben Klibreck,AM,some clouds,4,3
12,Ben Klibreck,PM,cloudy,6,5
13,Ben Klibreck,night,mod. rain,6,4
14,Ben Klibreck,AM,light rain,5,5
15,Ben Klibreck,PM,light rain,5,4
16,Ben Klibreck,night,rain shwrs,3,2
0,Ben More (Mull),PM,cloudy,7,7
1,Ben More (Mull),night,some clouds,7,6
2,Ben More (Mull),AM,some clouds,8,8
3,Ben More (Mull),PM,some clouds,9,8
4,Ben More (Mull),night,clear,8,7
5,Ben More (Mull),AM,clear,10,9
6,Ben More (Mull),PM,clear,10,9
7,Ben More (Mull),night,clear,8,4
8,Ben More (Mull),AM,clear,5,4
9,Ben More (Mull),PM,clear,6,5
10,Ben More (Mull),night,clear,5,4
11,Ben More (Mull),AM,cloudy,6,6
12,Ben More (Mull),PM,light rain,6,6
13,Ben More (Mull),night,mod. rain,7,7
14,Ben More (Mull),AM,mod. rain,7,5
15,Ben More (Mull),PM,rain shwrs,4,4
16,Ben More (Mull),night,rain shwrs,3,2
0,Ben More Assynt,PM,clear,9,8
1,Ben More Assynt,night,clear,7,6
2,Ben More Assynt,AM,clear,10,9
3,Ben More Assynt,PM,clear,11,10
4,Ben More Assynt,night,some clouds,8,7
5,Ben More Assynt,AM,clear,8,8
6,Ben More Assynt,PM,clear,7,5
7,Ben More Assynt,night,clear,2,0
8,Ben More Assynt,AM,some clouds,2,1
9,Ben More Assynt,PM,clear,2,1
10,Ben More Assynt,night,clear,2,1
11,Ben More Assynt,AM,some clouds,4,4
12,Ben More Assynt,PM,cloudy,6,6
13,Ben More Assynt,night,mod. rain,5,5
14,Ben More Assynt,AM,light rain,5,5
15,Ben More Assynt,PM,light rain,4,3
16,Ben More Assynt,night,rain shwrs,2,1
0,Ben Wyvis,PM,clear,8,7
1,Ben Wyvis,night,clear,6,5
2,Ben Wyvis,AM,clear,9,8
3,Ben Wyvis,PM,clear,10,9
4,Ben Wyvis,night,some clouds,7,6
5,Ben Wyvis,AM,clear,9,8
6,Ben Wyvis,PM,clear,8,6
7,Ben Wyvis,night,clear,2,-1
8,Ben Wyvis,AM,some clouds,3,0
9,Ben Wyvis,PM,clear,3,2
10,Ben Wyvis,night,clear,2,0
11,Ben Wyvis,AM,some clouds,5,3
12,Ben Wyvis,PM,cloudy,7,6
13,Ben Wyvis,night,light rain,6,4
14,Ben Wyvis,AM,rain shwrs,5,5
15,Ben Wyvis,PM,rain shwrs,4,3
16,Ben Wyvis,night,rain shwrs,2,1
0,Bla Bheinn,PM,some clouds,8,8
1,Bla Bheinn,night,some clouds,7,7
2,Bla Bheinn,AM,clear,8,8
3,Bla Bheinn,PM,clear,9,9
4,Bla Bheinn,night,clear,8,7
5,Bla Bheinn,AM,clear,9,8
6,Bla Bheinn,PM,clear,8,7
7,Bla Bheinn,night,clear,6,4
8,Bla Bheinn,AM,clear,4,4
9,Bla Bheinn,PM,clear,4,4
10,Bla Bheinn,night,clear,4,4
11,Bla Bheinn,AM,cloudy,6,5
12,Bla Bheinn,PM,light rain,6,6
13,Bla Bheinn,night,heavy rain,6,6
14,Bla Bheinn,AM,light rain,6,5
15,Bla Bheinn,PM,light rain,4,4
16,Bla Bheinn,night,rain shwrs,3,3
0,Blaven,PM,some clouds,8,8
1,Blaven,night,some clouds,7,7
2,Blaven,AM,clear,8,8
3,Blaven,PM,clear,9,9
4,Blaven,night,clear,8,7
5,Blaven,AM,clear,9,8
6,Blaven,PM,clear,8,7
7,Blaven,night,clear,6,4
8,Blaven,AM,clear,4,4
9,Blaven,PM,clear,4,4
10,Blaven,night,clear,4,4
11,Blaven,AM,cloudy,6,5
12,Blaven,PM,light rain,6,6
13,Blaven,night,heavy rain,6,6
14,Blaven,AM,light rain,6,5
15,Blaven,PM,light rain,4,4
16,Blaven,night,rain shwrs,3,3
0,Bruach Na Frithe,PM,some clouds,8,8
1,Bruach Na Frithe,night,some clouds,7,7
2,Bruach Na Frithe,AM,clear,8,8
3,Bruach Na Frithe,PM,clear,9,9
4,Bruach Na Frithe,night,clear,8,7
5,Bruach Na Frithe,AM,clear,9,8
6,Bruach Na Frithe,PM,clear,9,8
7,Bruach Na Frithe,night,clear,6,4
8,Bruach Na Frithe,AM,clear,4,4
9,Bruach Na Frithe,PM,clear,5,4
10,Bruach Na Frithe,night,clear,4,4
11,Bruach Na Frithe,AM,cloudy,5,5
12,Bruach Na Frithe,PM,light rain,6,6
13,Bruach Na Frithe,night,heavy rain,6,6
14,Bruach Na Frithe,AM,light rain,6,5
15,Bruach Na Frithe,PM,light rain,4,4
16,Bruach Na Frithe,night,rain shwrs,3,2
0,Càrn Eige,PM,cloudy,7,7
1,Càrn Eige,night,some clouds,6,5
2,Càrn Eige,AM,clear,8,7
3,Càrn Eige,PM,some clouds,9,9
4,Càrn Eige,night,some clouds,7,6
5,Càrn Eige,AM,some clouds,8,8
6,Càrn Eige,PM,clear,7,6
7,Càrn Eige,night,some clouds,3,0
8,Càrn Eige,AM,clear,2,-1
9,Càrn Eige,PM,clear,4,3
10,Càrn Eige,night,clear,2,1
11,Càrn Eige,AM,some clouds,4,3
12,Càrn Eige,PM,cloudy,5,4
13,Càrn Eige,night,mod. rain,5,5
14,Càrn Eige,AM,light rain,5,4
15,Càrn Eige,PM,light rain,2,2
16,Càrn Eige,night,snow shwrs,1,-1
0,Càrn nan Gobhar (Mullardoch),PM,cloudy,8,8
1,Càrn nan Gobhar (Mullardoch),night,some clouds,6,6
2,Càrn nan Gobhar (Mullardoch),AM,clear,9,8
3,Càrn nan Gobhar (Mullardoch),PM,some clouds,11,11
4,Càrn nan Gobhar (Mullardoch),night,some clouds,8,7
5,Càrn nan Gobhar (Mullardoch),AM,some clouds,10,9
6,Càrn nan Gobhar (Mullardoch),PM,clear,9,8
7,Càrn nan Gobhar (Mullardoch),night,some clouds,4,0
8,Càrn nan Gobhar (Mullardoch),AM,clear,4,1
9,Càrn nan Gobhar (Mullardoch),PM,clear,5,4
10,Càrn nan Gobhar (Mullardoch),night,clear,2,2
11,Càrn nan Gobhar (Mullardoch),AM,some clouds,6,4
12,Càrn nan Gobhar (Mullardoch),PM,cloudy,7,6
13,Càrn nan Gobhar (Mullardoch),night,mod. rain,6,5
14,Càrn nan Gobhar (Mullardoch),AM,light rain,6,5
15,Càrn nan Gobhar (Mullardoch),PM,light rain,4,3
16,Càrn nan Gobhar (Mullardoch),night,rain shwrs,2,1
0,Ciste Dhubh,PM,some clouds,9,9
1,Ciste Dhubh,night,some clouds,7,6
2,Ciste Dhubh,AM,clear,10,8
3,Ciste Dhubh,PM,some clouds,11,10
4,Ciste Dhubh,night,some clouds,8,7
5,Ciste Dhubh,AM,some clouds,10,9
6,Ciste Dhubh,PM,clear,10,8
