,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C),Base Max Temperature (°C),Base Min Temperature (°C),Wind at Top (km/h),Wind at Base (km/h)
3,Càrn Gorm,PM,rain shwrs,9,8,17,16,20.0,15.0
4,Càrn Gorm,night,rain shwrs,7,6,14,13,15.0,5.0
5,Càrn Gorm,AM,cloudy,7,6,15,15,20.0,10.0
6,Càrn Gorm,PM,some clouds,8,7,15,15,15.0,10.0
7,Càrn Gorm,night,clear,9,6,12,9,10.0,5.0
8,Càrn Gorm,AM,some clouds,13,11,19,15,15.0,5.0
9,Càrn Gorm,PM,some clouds,13,13,19,19,20.0,5.0
10,Càrn Gorm,night,light rain,12,10,16,15,40.0,5.0
11,Càrn Gorm,AM,rain shwrs,10,9,17,17,25.0,10.0
12,Càrn Gorm,PM,rain shwrs,8,7,16,14,30.0,20.0
13,Càrn Gorm,night,cloudy,6,5,12,10,30.0,5.0
14,Càrn Gorm,AM,rain shwrs,7,6,15,13,15.0,5.0
15,Càrn Gorm,PM,rain shwrs,7,6,16,14,35.0,25.0
16,Càrn Gorm,night,some clouds,5,5,12,11,55.0,20.0
0,Càrn Mairg,PM,cloudy,12,11,20,17,15.0,10.0
1,Càrn Mairg,night,some clouds,9,8,15,12,20.0,5.0
2,Càrn Mairg,AM,light rain,9,8,18,15,15.0,5.0
3,Càrn Mairg,PM,light rain,9,8,17,16,15.0,15.0
4,Càrn Mairg,night,rain shwrs,7,6,14,13,15.0,5.0
5,Càrn Mairg,AM,some clouds,7,6,15,15,20.0,15.0
6,Càrn Mairg,PM,some clouds,7,7,16,15,15.0,10.0
7,Càrn Mairg,night,clear,9,6,12,9,10.0,5.0
8,Càrn Mairg,AM,some clouds,13,11,19,15,15.0,5.0
9,Càrn Mairg,PM,some clouds,13,13,19,19,20.0,5.0
10,Càrn Mairg,night,light rain,12,10,16,15,40.0,5.0
11,Càrn Mairg,AM,rain shwrs,9,9,18,17,25.0,10.0
12,Càrn Mairg,PM,some clouds,8,7,17,14,30.0,20.0
13,Càrn Mairg,night,cloudy,6,5,12,10,30.0,5.0
14,Càrn Mairg,AM,light rain,7,6,16,13,15.0,5.0
15,Càrn Mairg,PM,rain shwrs,7,6,16,14,35.0,25.0
16,Càrn Mairg,night,some clouds,5,5,12,11,55.0,20.0
0,Càrn Mòr Dearg,PM,light rain,10,9,14,12,25.0,15.0
1,Càrn Mòr Dearg,night,rain shwrs,8,6,12,11,25.0,10.0
2,Càrn Mòr Dearg,AM,light rain,7,7,13,12,20.0,10.0
3,Càrn Mòr Dearg,PM,rain shwrs,6,5,13,12,15.0,10.0
4,Càrn Mòr Dearg,night,rain shwrs,4,4,10,9,20.0,10.0
5,Càrn Mòr Dearg,AM,rain shwrs,5,4,12,11,20.0,10.0
6,Càrn Mòr Dearg,PM,some clouds,5,5,12,12,15.0,10.0
7,Càrn Mòr Dearg,night,some clouds,8,5,9,8,10.0,5.0
8,Càrn Mòr Dearg,AM,some clouds,11,10,14,13,20.0,10.0
9,Càrn Mòr Dearg,PM,rain shwrs,12,11,16,14,25.0,15.0
10,Càrn Mòr Dearg,night,mod. rain,11,8,13,12,40.0,15.0
11,Càrn Mòr Dearg,AM,rain shwrs,6,6,13,12,25.0,15.0
12,Càrn Mòr Dearg,PM,rain shwrs,5,5,11,11,30.0,20.0
13,Càrn Mòr Dearg,night,light rain,4,4,9,8,35.0,15.0
14,Càrn Mòr Dearg,AM,rain shwrs,4,4,11,9,20.0,10.0
15,Càrn Mòr Dearg,PM,rain shwrs,5,4,11,10,35.0,25.0
16,Càrn Mòr Dearg,night,rain shwrs,4,4,9,8,55.0,25.0
0,Chno Dearg,PM,cloudy,11,10,17,15,20.0,10.0
1,Chno Dearg,night,rain shwrs,9,7,14,13,20.0,5.0
2,Chno Dearg,AM,light rain,9,8,17,15,15.0,5.0
3,Chno Dearg,PM,rain shwrs,8,8,16,15,15.0,10.0
4,Chno Dearg,night,some clouds,6,5,14,12,20.0,5.0
5,Chno Dearg,AM,some clouds,7,6,15,14,15.0,10.0
6,Chno Dearg,PM,some clouds,7,7,15,15,10.0,10.0
7,Chno Dearg,night,clear,8,6,12,9,10.0,5.0
8,Chno Dearg,AM,some clouds,12,11,17,15,15.0,5.0
9,Chno Dearg,PM,some clouds,13,12,19,18,25.0,10.0
10,Chno Dearg,night,mod. rain,12,9,15,14,35.0,5.0
11,Chno Dearg,AM,rain shwrs,8,8,17,16,20.0,10.0
12,Chno Dearg,PM,rain shwrs,7,6,16,14,30.0,20.0
13,Chno Dearg,night,light rain,5,5,12,10,30.0,5.0
14,Chno Dearg,AM,light rain,6,6,14,13,15.0,5.0
15,Chno Dearg,PM,rain shwrs,7,6,15,14,35.0,25.0
16,Chno Dearg,night,rain shwrs,5,5,12,11,50.0,15.0
0,Creag Meagaidh,PM,cloudy,11,9,15,13,20.0,15.0
1,Creag Meagaidh,night,light rain,9,7,12,11,20.0,10.0
2,Creag Meagaidh,AM,light rain,8,8,13,12,15.0,10.0
3,Creag Meagaidh,PM,light rain,8,7,13,12,15.0,10.0
4,Creag Meagaidh,night,rain shwrs,5,4,10,9,20.0,10.0
5,Creag Meagaidh,AM,rain shwrs,6,5,12,11,15.0,10.0
6,Creag Meagaidh,PM,cloudy,6,6,12,12,10.0,10.0
7,Creag Meagaidh,night,clear,8,6,10,8,10.0,5.0
8,Creag Meagaidh,AM,some clouds,11,10,15,13,20.0,10.0
9,Creag Meagaidh,PM,some clouds,13,12,16,16,25.0,15.0
10,Creag Meagaidh,night,mod. rain,12,8,14,12,40.0,20.0
11,Creag Meagaidh,AM,rain shwrs,8,8,13,13,25.0,15.0
12,Creag Meagaidh,PM,rain shwrs,6,5,12,11,30.0,25.0
13,Creag Meagaidh,night,rain shwrs,4,4,9,8,35.0,15.0
14,Creag Meagaidh,AM,rain shwrs,6,5,11,10,20.0,10.0
15,Creag Meagaidh,PM,rain shwrs,6,5,12,10,35.0,25.0
16,Creag Meagaidh,night,rain shwrs,4,4,9,8,50.0,25.0
0,Creag Mhòr,PM,light rain,11,10,17,15,25.0,5.0
1,Creag Mhòr,night,rain shwrs,9,7,15,12,25.0,5.0
2,Creag Mhòr,AM,light rain,9,8,17,15,15.0,5.0
3,Creag Mhòr,PM,rain shwrs,9,8,17,16,15.0,10.0
4,Creag Mhòr,night,light rain,6,5,13,12,20.0,10.0
5,Creag Mhòr,AM,cloudy,6,6,15,14,20.0,10.0
6,Creag Mhòr,PM,some clouds,7,7,15,15,10.0,5.0
7,Creag Mhòr,night,clear,9,6,12,9,10.0,5.0
8,Creag Mhòr,AM,some clouds,12,11,18,14,20.0,5.0
9,Creag Mhòr,PM,some clouds,13,12,19,18,25.0,5.0
10,Creag Mhòr,night,mod. rain,12,10,15,15,35.0,5.0
11,Creag Mhòr,AM,rain shwrs,9,8,17,17,25.0,10.0
12,Creag Mhòr,PM,rain shwrs,7,6,15,14,35.0,25.0
13,Creag Mhòr,night,light rain,5,5,11,11,30.0,5.0
14,Creag Mhòr,AM,light rain,6,6,14,13,15.0,5.0
15,Creag Mhòr,PM,rain shwrs,6,6,15,13,35.0,25.0
16,Creag Mhòr,night,light rain,5,5,12,12,50.0,15.0
0,Creise,PM,light rain,11,9,14,12,25.0,15.0
1,Creise,night,rain shwrs,8,7,12,10,25.0,10.0
2,Creise,AM,light rain,8,8,13,12,20.0,10.0
3,Creise,PM,rain shwrs,8,7,13,12,15.0,10.0
4,Creise,night,cloudy,5,5,10,9,20.0,10.0
5,Creise,AM,some clouds,6,5,11,11,20.0,10.0
6,Creise,PM,some clouds,7,6,12,12,15.0,10.0
7,Creise,night,clear,8,6,10,9,10.0,5.0
8,Creise,AM,some clouds,11,10,14,12,20.0,10.0
9,Creise,PM,rain shwrs,12,12,16,15,25.0,15.0
10,Creise,night,mod. rain,12,9,14,12,35.0,15.0
11,Creise,AM,rain shwrs,8,7,13,12,25.0,15.0
12,Creise,PM,rain shwrs,6,6,11,10,30.0,25.0
13,Creise,night,light rain,5,5,9,8,30.0,15.0
14,Creise,AM,light rain,6,5,11,9,15.0,10.0
15,Creise,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Creise,night,rain shwrs,5,5,9,9,50.0,30.0
0,Cruach Ardrain,PM,cloudy,12,10,15,13,25.0,15.0
1,Cruach Ardrain,night,rain shwrs,9,8,12,11,30.0,15.0
2,Cruach Ardrain,AM,rain shwrs,9,8,14,12,20.0,10.0
3,Cruach Ardrain,PM,rain shwrs,9,8,14,13,15.0,10.0
4,Cruach Ardrain,night,some clouds,7,5,10,9,15.0,10.0
5,Cruach Ardrain,AM,some clouds,7,6,11,11,20.0,15.0
6,Cruach Ardrain,PM,some clouds,7,7,12,12,15.0,10.0
7,Cruach Ardrain,night,clear,9,6,10,9,10.0,5.0
8,Cruach Ardrain,AM,some clouds,13,11,16,13,20.0,10.0
9,Cruach Ardrain,PM,some clouds,13,12,16,16,25.0,15.0
10,Cruach Ardrain,night,mod. rain,12,10,14,13,35.0,15.0
11,Cruach Ardrain,AM,rain shwrs,9,8,14,13,30.0,15.0
12,Cruach Ardrain,PM,some clouds,7,6,12,11,35.0,25.0
13,Cruach Ardrain,night,light rain,5,5,9,8,30.0,15.0
14,Cruach Ardrain,AM,light rain,7,6,11,9,15.0,5.0
15,Cruach Ardrain,PM,rain shwrs,7,6,12,10,35.0,30.0
16,Cruach Ardrain,night,rain shwrs,5,5,9,9,50.0,30.0
0,Derry Cairngorm,PM,light rain,11,11,19,17,10.0,10.0
1,Derry Cairngorm,night,light rain,10,7,15,13,20.0,10.0
2,Derry Cairngorm,AM,light rain,7,7,14,13,15.0,10.0
3,Derry Cairngorm,PM,light rain,8,6,14,13,20.0,10.0
4,Derry Cairngorm,night,rain shwrs,5,4,12,10,25.0,10.0
5,Derry Cairngorm,AM,light rain,6,5,13,12,25.0,15.0
6,Derry Cairngorm,PM,light rain,6,6,13,13,20.0,15.0
7,Derry Cairngorm,night,clear,8,5,11,9,15.0,5.0
8,Derry Cairngorm,AM,clear,11,10,19,15,15.0,5.0
9,Derry Cairngorm,PM,some clouds,13,12,19,18,10.0,5.0
10,Derry Cairngorm,night,light rain,12,9,17,15,45.0,15.0
11,Derry Cairngorm,AM,rain shwrs,9,9,17,16,25.0,15.0
12,Derry Cairngorm,PM,some clouds,8,6,16,13,30.0,25.0
13,Derry Cairngorm,night,some clouds,5,4,11,9,30.0,10.0
14,Derry Cairngorm,AM,light rain,6,5,14,12,10.0,5.0
15,Derry Cairngorm,PM,rain shwrs,7,6,15,13,35.0,25.0
16,Derry Cairngorm,night,some clouds,4,4,11,10,60.0,30.0
0,Driesh,PM,light rain,13,13,19,18,10.0,10.0
1,Driesh,night,rain shwrs,12,9,15,13,10.0,5.0
2,Driesh,AM,light rain,10,10,15,15,15.0,10.0
3,Driesh,PM,rain shwrs,10,9,15,13,15.0,5.0
4,Driesh,night,rain shwrs,7,6,12,11,20.0,10.0
5,Driesh,AM,light rain,8,7,14,13,25.0,15.0
6,Driesh,PM,some clouds,8,8,14,13,20.0,15.0
7,Driesh,night,clear,9,7,11,9,15.0,5.0
8,Driesh,AM,clear,13,11,19,15,10.0,5.0
9,Driesh,PM,some clouds,15,15,21,19,10.0,10.0
10,Driesh,night,light rain,13,12,16,15,30.0,10.0
11,Driesh,AM,some clouds,12,12,18,17,20.0,15.0
12,Driesh,PM,some clouds,11,9,17,15,25.0,20.0
13,Driesh,night,some clouds,7,6,11,10,20.0,10.0
14,Driesh,AM,light rain,9,7,15,13,10.0,10.0
15,Driesh,PM,rain shwrs,10,8,15,14,30.0,25.0
16,Driesh,night,some clouds,6,6,11,10,50.0,30.0
0,Geal-Chàrn,PM,cloudy,11,9,17,15,20.0,10.0
1,Geal-Chàrn,night,light rain,9,7,14,12,20.0,10.0
2,Geal-Chàrn,AM,light rain,8,8,16,14,20.0,5.0
3,Geal-Chàrn,PM,rain shwrs,8,7,16,14,15.0,15.0
4,Geal-Chàrn,night,rain shwrs,6,5,13,11,20.0,10.0
5,Geal-Chàrn,AM,some clouds,6,5,14,13,15.0,10.0
6,Geal-Chàrn,PM,light rain,6,6,14,14,15.0,10.0
7,Geal-Chàrn,night,clear,8,6,12,9,10.0,5.0
8,Geal-Chàrn,AM,some clouds,12,10,17,14,20.0,10.0
9,Geal-Chàrn,PM,some clouds,12,12,18,17,25.0,10.0
10,Geal-Chàrn,night,light rain,12,9,15,14,40.0,10.0
11,Geal-Chàrn,AM,rain shwrs,8,8,16,15,25.0,15.0
12,Geal-Chàrn,PM,rain shwrs,7,5,15,13,30.0,25.0
13,Geal-Chàrn,night,light rain,5,4,11,9,35.0,10.0
14,Geal-Chàrn,AM,light rain,6,5,13,12,15.0,5.0
15,Geal-Chàrn,PM,rain shwrs,6,5,14,13,35.0,25.0
16,Geal-Chàrn,night,rain shwrs,4,4,11,10,55.0,20.0
0,Glas Maol,PM,light rain,12,12,19,18,10.0,10.0
1,Glas Maol,night,rain shwrs,11,8,15,13,15.0,5.0
2,Glas Maol,AM,light rain,9,9,15,15,15.0,10.0
3,Glas Maol,PM,rain shwrs,9,8,15,13,15.0,10.0
4,Glas Maol,night,rain shwrs,7,5,12,10,25.0,10.0
5,Glas Maol,AM,light rain,7,6,13,12,25.0,15.0
6,Glas Maol,PM,some clouds,7,7,14,13,20.0,15.0
7,Glas Maol,night,clear,9,6,11,9,15.0,5.0
8,Glas Maol,AM,clear,12,11,19,15,15.0,5.0
9,Glas Maol,PM,some clouds,14,14,20,19,10.0,10.0
10,Glas Maol,night,light rain,13,11,16,15,35.0,15.0
11,Glas Maol,AM,some clouds,11,10,18,17,25.0,20.0
12,Glas Maol,PM,some clouds,10,7,16,14,25.0,25.0
13,Glas Maol,night,some clouds,6,5,11,9,25.0,10.0
14,Glas Maol,AM,light rain,8,6,14,12,10.0,10.0
15,Glas Maol,PM,rain shwrs,8,7,15,14,35.0,25.0
16,Glas Maol,night,some clouds,5,5,11,10,55.0,30.0
0,Glas Tulaichean,PM,light rain,12,12,18,18,10.0,10.0
1,Glas Tulaichean,night,light rain,11,8,15,13,15.0,10.0
2,Glas Tulaichean,AM,light rain,9,9,15,15,15.0,10.0
3,Glas Tulaichean,PM,light rain,9,8,15,13,15.0,10.0
4,Glas Tulaichean,night,rain shwrs,7,5,12,10,25.0,10.0
5,Glas Tulaichean,AM,light rain,7,6,13,12,25.0,15.0
6,Glas Tulaichean,PM,cloudy,7,7,14,13,20.0,15.0
7,Glas Tulaichean,night,clear,9,6,11,9,15.0,5.0
8,Glas Tulaichean,AM,clear,12,11,19,15,15.0,5.0
9,Glas Tulaichean,PM,some clouds,14,14,20,19,10.0,10.0
10,Glas Tulaichean,night,light rain,13,11,16,15,35.0,15.0
11,Glas Tulaichean,AM,rain shwrs,11,10,18,17,25.0,20.0
12,Glas Tulaichean,PM,some clouds,10,7,16,14,30.0,25.0
13,Glas Tulaichean,night,some clouds,6,5,11,9,25.0,10.0
14,Glas Tulaichean,AM,light rain,8,6,14,12,10.0,10.0
15,Glas Tulaichean,PM,rain shwrs,9,7,15,13,35.0,25.0
16,Glas Tulaichean,night,some clouds,5,5,11,10,55.0,30.0
0,Glenshee,PM,light rain,13,12,16,15,10.0,10.0
1,Glenshee,night,light rain,11,9,13,11,15.0,10.0
2,Glenshee,AM,light rain,9,9,12,12,15.0,10.0
3,Glenshee,PM,light rain,9,8,13,11,15.0,10.0
4,Glenshee,night,rain shwrs,7,5,10,8,20.0,15.0
5,Glenshee,AM,light rain,7,6,11,9,25.0,20.0
6,Glenshee,PM,cloudy,8,7,11,10,20.0,15.0
7,Glenshee,night,clear,9,6,10,8,15.0,10.0
8,Glenshee,AM,clear,13,11,16,13,15.0,10.0
9,Glenshee,PM,some clouds,14,14,17,16,10.0,10.0
10,Glenshee,night,light rain,13,11,15,13,35.0,25.0
11,Glenshee,AM,rain shwrs,11,11,15,14,20.0,20.0
12,Glenshee,PM,some clouds,10,8,13,11,30.0,25.0
13,Glenshee,night,some clouds,6,5,9,8,25.0,15.0
14,Glenshee,AM,light rain,8,7,11,10,10.0,10.0
15,Glenshee,PM,rain shwrs,9,7,12,11,35.0,30.0
16,Glenshee,night,some clouds,5,5,8,8,55.0,40.0
0,Lochnagar,PM,light rain,11,11,19,19,10.0,5.0
1,Lochnagar,night,mod. rain,11,8,16,14,15.0,5.0
2,Lochnagar,AM,light rain,8,8,15,15,20.0,10.0
3,Lochnagar,PM,light rain,8,7,16,14,20.0,10.0
4,Lochnagar,night,rain shwrs,5,5,12,11,30.0,5.0
5,Lochnagar,AM,light rain,6,5,14,13,30.0,15.0
6,Lochnagar,PM,light rain,6,6,15,14,25.0,15.0
7,Lochnagar,night,clear,8,5,11,9,20.0,5.0
8,Lochnagar,AM,clear,12,10,20,16,15.0,5.0
9,Lochnagar,PM,some clouds,14,13,22,20,5.0,5.0
10,Lochnagar,night,light rain,12,10,17,16,35.0,10.0
11,Lochnagar,AM,rain shwrs,11,10,19,18,20.0,15.0
12,Lochnagar,PM,some clouds,9,7,18,15,25.0,20.0
13,Lochnagar,night,some clouds,5,5,12,10,25.0,5.0
14,Lochnagar,AM,light rain,7,6,16,14,10.0,5.0
15,Lochnagar,PM,rain shwrs,8,6,16,14,35.0,25.0
16,Lochnagar,night,some clouds,5,4,12,11,60.0,25.0
0,Meall a' Bhuiridh,PM,light rain,11,9,14,13,25.0,15.0
1,Meall a' Bhuiridh,night,rain shwrs,8,7,12,10,25.0,10.0
2,Meall a' Bhuiridh,AM,light rain,8,8,13,12,20.0,10.0
3,Meall a' Bhuiridh,PM,rain shwrs,8,7,13,12,15.0,10.0
4,Meall a' Bhuiridh,night,cloudy,5,4,10,9,20.0,10.0
5,Meall a' Bhuiridh,AM,some clouds,6,5,11,11,20.0,10.0
6,Meall a' Bhuiridh,PM,some clouds,7,6,12,12,15.0,10.0
7,Meall a' Bhuiridh,night,clear,8,6,10,9,10.0,5.0
8,Meall a' Bhuiridh,AM,some clouds,11,10,14,12,20.0,10.0
9,Meall a' Bhuiridh,PM,rain shwrs,12,12,16,15,25.0,15.0
10,Meall a' Bhuiridh,night,mod. rain,12,9,14,12,35.0,15.0
11,Meall a' Bhuiridh,AM,rain shwrs,8,7,13,12,25.0,15.0
12,Meall a' Bhuiridh,PM,rain shwrs,6,6,11,11,30.0,25.0
13,Meall a' Bhuiridh,night,light rain,5,4,9,8,35.0,15.0
14,Meall a' Bhuiridh,AM,light rain,5,5,11,9,15.0,10.0
15,Meall a' Bhuiridh,PM,rain shwrs,6,5,11,10,35.0,30.0
16,Meall a' Bhuiridh,night,rain shwrs,5,5,9,9,50.0,30.0
0,"Meall Buidhe, Glen Lyon",PM,cloudy,12,10,17,15,20.0,10.0
1,"Meall Buidhe, Glen Lyon",night,rain shwrs,10,8,14,12,20.0,5.0
2,"Meall Buidhe, Glen Lyon",AM,light rain,10,9,16,14,15.0,5.0
3,"Meall Buidhe, Glen Lyon",PM,rain shwrs,10,9,16,15,15.0,15.0
4,"Meall Buidhe, Glen Lyon",night,light rain,7,6,13,12,15.0,10.0
5,"Meall Buidhe, Glen Lyon",AM,cloudy,7,7,14,14,20.0,15.0
6,"Meall Buidhe, Glen Lyon",PM,some clouds,8,8,15,14,15.0,10.0
7,"Meall Buidhe, Glen Lyon",night,clear,9,7,12,9,10.0,5.0
8,"Meall Buidhe, Glen Lyon",AM,some clouds,13,11,17,14,15.0,5.0
9,"Meall Buidhe, Glen Lyon",PM,some clouds,14,13,18,18,20.0,10.0
10,"Meall Buidhe, Glen Lyon",night,light rain,12,10,15,14,35.0,10.0
11,"Meall Buidhe, Glen Lyon",AM,rain shwrs,10,10,16,16,25.0,10.0
12,"Meall Buidhe, Glen Lyon",PM,rain shwrs,8,7,15,13,30.0,25.0
13,"Meall Buidhe, Glen Lyon",night,light rain,6,6,11,10,25.0,10.0
14,"Meall Buidhe, Glen Lyon",AM,light rain,8,7,14,12,10.0,5.0
15,"Meall Buidhe, Glen Lyon",PM,rain shwrs,8,7,14,13,35.0,25.0
16,"Meall Buidhe, Glen Lyon",night,light rain,6,6,12,11,50.0,20.0
0,Meall Garbh (Càrn Mairg Group),PM,cloudy,13,11,19,16,15.0,10.0
1,Meall Garbh (Càrn Mairg Group),night,rain shwrs,10,8,15,12,20.0,5.0
2,Meall Garbh (Càrn Mairg Group),AM,light rain,10,9,18,15,15.0,5.0
3,Meall Garbh (Càrn Mairg Group),PM,light rain,10,9,17,16,15.0,15.0
4,Meall Garbh (Càrn Mairg Group),night,rain shwrs,7,6,14,13,15.0,5.0
5,Meall Garbh (Càrn Mairg Group),AM,some clouds,7,7,15,15,20.0,10.0
6,Meall Garbh (Càrn Mairg Group),PM,some clouds,8,8,15,15,15.0,10.0
7,Meall Garbh (Càrn Mairg Group),night,clear,9,7,12,9,10.0,5.0
8,Meall Garbh (Càrn Mairg Group),AM,some clouds,13,11,19,15,15.0,5.0
9,Meall Garbh (Càrn Mairg Group),PM,some clouds,13,13,19,19,20.0,5.0
10,Meall Garbh (Càrn Mairg Group),night,light rain,12,10,16,15,35.0,5.0
11,Meall Garbh (Càrn Mairg Group),AM,rain shwrs,10,10,18,17,25.0,10.0
12,Meall Garbh (Càrn Mairg Group),PM,rain shwrs,9,7,16,14,30.0,20.0
13,Meall Garbh (Càrn Mairg Group),night,cloudy,6,5,12,10,25.0,5.0
14,Meall Garbh (Càrn Mairg Group),AM,light rain,8,7,15,13,10.0,5.0
15,Meall Garbh (Càrn Mairg Group),PM,rain shwrs,8,7,16,14,35.0,25.0
16,Meall Garbh (Càrn Mairg Group),night,some clouds,6,5,12,11,50.0,20.0
0,Meall Garbh (Lawers Group),PM,cloudy,12,10,16,14,20.0,10.0
1,Meall Garbh (Lawers Group),night,rain shwrs,9,7,12,11,20.0,10.0
2,Meall Garbh (Lawers Group),AM,light rain,9,8,14,12,15.0,10.0
3,Meall Garbh (Lawers Group),PM,rain shwrs,9,8,14,13,15.0,15.0
4,Meall Garbh (Lawers Group),night,rain shwrs,6,5,11,10,15.0,10.0
5,Meall Garbh (Lawers Group),AM,cloudy,6,5,11,11,20.0,15.0
6,Meall Garbh (Lawers Group),PM,some clouds,7,6,12,12,15.0,10.0
7,Meall Garbh (Lawers Group),night,clear,9,6,10,9,10.0,5.0
8,Meall Garbh (Lawers Group),AM,some clouds,12,11,16,13,15.0,10.0
9,Meall Garbh (Lawers Group),PM,some clouds,12,12,16,16,20.0,10.0
10,Meall Garbh (Lawers Group),night,light rain,12,10,14,13,40.0,20.0
11,Meall Garbh (Lawers Group),AM,rain shwrs,9,8,14,14,25.0,15.0
12,Meall Garbh (Lawers Group),PM,rain shwrs,7,6,13,11,30.0,20.0
13,Meall Garbh (Lawers Group),night,cloudy,5,4,9,8,30.0,15.0
14,Meall Garbh (Lawers Group),AM,rain shwrs,7,5,12,10,15.0,5.0
15,Meall Garbh (Lawers Group),PM,rain shwrs,7,6,12,11,35.0,30.0
16,Meall Garbh (Lawers Group),night,some clouds,5,4,9,8,55.0,30.0
0,Meall Ghaordaidh,PM,cloudy,12,10,18,16,25.0,5.0
1,Meall Ghaordaidh,night,rain shwrs,9,8,15,12,25.0,5.0
2,Meall Ghaordaidh,AM,light rain,9,8,17,15,15.0,5.0
3,Meall Ghaordaidh,PM,rain shwrs,9,8,17,16,15.0,15.0
4,Meall Ghaordaidh,night,light rain,7,5,14,13,20.0,10.0
5,Meall Ghaordaidh,AM,cloudy,6,6,15,15,20.0,15.0
6,Meall Ghaordaidh,PM,some clouds,7,7,15,15,15.0,10.0
7,Meall Ghaordaidh,night,clear,9,6,12,9,10.0,5.0
8,Meall Ghaordaidh,AM,some clouds,13,11,18,15,15.0,5.0
9,Meall Ghaordaidh,PM,some clouds,13,12,19,19,25.0,5.0
10,Meall Ghaordaidh,night,light rain,12,10,16,15,35.0,5.0
11,Meall Ghaordaidh,AM,rain shwrs,9,9,17,17,25.0,10.0
12,Meall Ghaordaidh,PM,rain shwrs,7,6,16,14,30.0,20.0
13,Meall Ghaordaidh,night,light rain,6,5,12,11,30.0,5.0
14,Meall Ghaordaidh,AM,light rain,7,6,15,13,10.0,5.0
15,Meall Ghaordaidh,PM,rain shwrs,7,6,15,14,35.0,25.0
16,Meall Ghaordaidh,night,light rain,5,5,12,12,50.0,15.0
0,Meall Glas,PM,light rain,12,10,17,15,25.0,5.0
1,Meall Glas,night,rain shwrs,9,8,15,12,25.0,5.0
2,Meall Glas,AM,light rain,10,9,17,15,15.0,5.0
3,Meall Glas,PM,rain shwrs,10,9,17,16,15.0,10.0
4,Meall Glas,night,light rain,7,6,13,12,15.0,10.0
5,Meall Glas,AM,cloudy,7,7,15,15,20.0,15.0
6,Meall Glas,PM,some clouds,8,8,16,15,10.0,5.0
7,Meall Glas,night,clear,9,7,12,9,10.0,5.0
8,Meall Glas,AM,some clouds,13,11,18,14,15.0,5.0
9,Meall Glas,PM,some clouds,13,13,19,18,20.0,5.0
10,Meall Glas,night,mod. rain,12,10,15,15,35.0,5.0
11,Meall Glas,AM,rain shwrs,10,9,17,17,25.0,10.0
12,Meall Glas,PM,rain shwrs,8,7,15,14,30.0,25.0
13,Meall Glas,night,light rain,6,5,12,11,30.0,5.0
14,Meall Glas,AM,light rain,7,6,15,13,10.0,5.0
15,Meall Glas,PM,rain shwrs,7,7,15,13,35.0,25.0
16,Meall Glas,night,light rain,6,6,12,12,45.0,15.0
0,Meall Greigh,PM,cloudy,13,11,19,17,15.0,10.0
1,Meall Greigh,night,some clouds,10,8,15,12,20.0,5.0
2,Meall Greigh,AM,light rain,10,9,18,15,15.0,5.0
3,Meall Greigh,PM,rain shwrs,10,9,18,16,15.0,10.0
4,Meall Greigh,night,rain shwrs,7,6,14,13,15.0,10.0
5,Meall Greigh,AM,cloudy,7,7,15,15,20.0,10.0
6,Meall Greigh,PM,some clouds,8,8,15,15,15.0,5.0
7,Meall Greigh,night,clear,9,7,12,9,10.0,5.0
8,Meall Greigh,AM,some clouds,13,11,19,15,15.0,5.0
9,Meall Greigh,PM,some clouds,13,13,19,19,20.0,5.0
10,Meall Greigh,night,light rain,12,10,16,15,35.0,5.0
11,Meall Greigh,AM,rain shwrs,10,10,18,17,25.0,10.0
12,Meall Greigh,PM,some clouds,8,7,17,14,25.0,15.0
13,Meall Greigh,night,cloudy,6,5,12,10,30.0,5.0
14,Meall Greigh,AM,rain shwrs,8,6,15,13,10.0,5.0
15,Meall Greigh,PM,rain shwrs,8,7,16,14,35.0,25.0
16,Meall Greigh,night,some clouds,6,5,12,11,50.0,15.0
0,Meall nan Tarmachan,PM,cloudy,12,10,18,16,20.0,10.0
1,Meall nan Tarmachan,night,rain shwrs,9,8,15,12,20.0,5.0
2,Meall nan Tarmachan,AM,light rain,9,8,18,15,15.0,5.0
3,Meall nan Tarmachan,PM,rain shwrs,9,8,18,16,15.0,15.0
4,Meall nan Tarmachan,night,rain shwrs,7,5,14,13,15.0,10.0
5,Meall nan Tarmachan,AM,cloudy,6,6,15,15,20.0,10.0
6,Meall nan Tarmachan,PM,some clouds,7,7,15,15,15.0,5.0
7,Meall nan Tarmachan,night,clear,9,6,13,9,10.0,5.0
8,Meall nan Tarmachan,AM,some clouds,13,11,18,15,15.0,5.0
9,Meall nan Tarmachan,PM,some clouds,13,12,19,19,20.0,5.0
10,Meall nan Tarmachan,night,light rain,12,10,16,15,40.0,5.0
11,Meall nan Tarmachan,AM,rain shwrs,9,9,17,17,25.0,10.0
12,Meall nan Tarmachan,PM,rain shwrs,8,6,16,14,30.0,20.0
13,Meall nan Tarmachan,night,light rain,6,5,12,11,30.0,5.0
14,Meall nan Tarmachan,AM,rain shwrs,7,6,15,13,10.0,5.0
15,Meall nan Tarmachan,PM,rain shwrs,7,6,15,14,35.0,25.0
